"pop","mll_no","indv_no","pop_no","region","site_full","long","lat","median_temp","median_sal","temp_8.5","sal_8.5","max_temp","min_sal","median_temp_scaled","max_temp_scaled","median_sal_scaled","min_sal_scaled"
"KAL",426,"KAL-07","07","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",436,"KAL-08","08","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",426,"KAL-09","09","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",441,"KAL-10","10","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",441,"KAL-11","11","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",436,"KAL-12","12","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",441,"KAL-13","13","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",426,"KAL-14","14","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",436,"KAL-15","15","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",436,"KAL-16","16","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",427,"KAL-17","17","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",441,"KAL-18","18","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",427,"KAL-19","19","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAL",448,"KAL-20","20","Kalmar","Kalmarsund",16.351908,56.654431,19,7,22,6,25,6,0.691289251486608,-0.0484117641275608,-0.693158049606103,-0.42503093711134
"KAR",451,"KAR-02","02","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",451,"KAR-08","08","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",451,"KAR-09","09","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",451,"KAR-12","12","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",451,"KAR-13","13","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",451,"KAR-14","14","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",451,"KAR-15","15","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",451,"KAR-16","16","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",451,"KAR-18","18","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",451,"KAR-20","20","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",451,"KAR-01","01","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",460,"KAR-03","03","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",451,"KAR-07","07","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",451,"KAR-11","11","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAR",451,"KAR-17","17","Öland","Kårehamn",16.912377,56.969566,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"KAV",69,"KAV-01","01","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",71,"KAV-02","02","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",72,"KAV-03","03","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",75,"KAV-04","04","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",76,"KAV-05","05","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",77,"KAV-06","06","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",78,"KAV-07","07","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",79,"KAV-08","08","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",69,"KAV-09","09","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",79,"KAV-10","10","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",84,"KAV-11","11","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",84,"KAV-12","12","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",84,"KAV-13","13","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",85,"KAV-14","14","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",86,"KAV-15","15","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",87,"KAV-16","16","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",90,"KAV-17","17","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",90,"KAV-18","18","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",90,"KAV-19","19","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KAV",90,"KAV-20","20","Grebbestad-Fjällbacka","Kämpersvik",11.27672,58.64622,18,21,21,20,23,15,0.345051550529484,-0.528792618165885,1.50203305632424,2.23709520677393
"KIE",2,"KIE-01","01","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",2,"KIE-02","02","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",4,"KIE-03","03","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",5,"KIE-04","04","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",7,"KIE-05","05","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",5,"KIE-06","06","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",5,"KIE-08","08","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",11,"KIE-09","09","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",12,"KIE-10","10","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",14,"KIE-11","11","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",15,"KIE-12","12","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",16,"KIE-13","13","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",20,"KIE-14","14","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",20,"KIE-15","15","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",20,"KIE-16","16","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",20,"KIE-17","17","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",21,"KIE-18","18","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",21,"KIE-19","19","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KIE",21,"KIE-20","20","Germany","Kiel",10.154972,54.345615,19,12,22,10,25,10,0.6895323991586,0.28625165378761,0.0924296121131999,0.772939611717519
"KLI",563,"KLI-02","02","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",563,"KLI-03","03","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",563,"KLI-04","04","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",563,"KLI-05","05","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",561,"KLI-07","07","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",561,"KLI-08","08","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",561,"KLI-09","09","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",563,"KLI-10","10","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",563,"KLI-13","13","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",561,"KLI-15","15","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",561,"KLI-16","16","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",575,"KLI-17","17","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",561,"KLI-01","01","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",569,"KLI-06","06","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",563,"KLI-12","12","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",561,"KLI-14","14","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",573,"KLI-18","18","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",573,"KLI-19","19","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KLI",575,"KLI-20","20","Gotland","Klintehamn",18.152719,57.401162,17,7,21,5,26,6,0.000570701900369464,0.693773789764357,-0.690683412448488,-0.398384864327609
"KOD",39,"KOD-04","04","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",25,"KOD-13","13","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",25,"KOD-14","14","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",43,"KOD-15","15","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",28,"KOD-16","16","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",29,"KOD-18","18","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",30,"KOD-19","19","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",31,"KOD-20","20","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",33,"KOD-01","01","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",33,"KOD-02","02","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",39,"KOD-03","03","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",39,"KOD-05","05","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",39,"KOD-06","06","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",39,"KOD-07","07","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",39,"KOD-08","08","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",39,"KOD-09","09","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",41,"KOD-10","10","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",42,"KOD-11","11","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KOD",43,"KOD-17","17","Kosterhavet","Koster donor site",10.991989,58.882538,18,22,20,20,23,10,0.345051550529484,-0.528792618165885,1.65865566123658,0.772939611717519
"KRA",642,"KRA-04","04","Tystberga","Krampö",17.4658689,58.690647,13,7,16,5,24,5,-1.37735269261609,-0.121270482189138,-0.690683412448488,-0.69121598333889
"KRA",642,"KRA-11","11","Tystberga","Krampö",17.4658689,58.690647,13,7,16,5,24,5,-1.37735269261609,-0.121270482189138,-0.690683412448488,-0.69121598333889
"KRA",642,"KRA-15","15","Tystberga","Krampö",17.4658689,58.690647,13,7,16,5,24,5,-1.37735269261609,-0.121270482189138,-0.690683412448488,-0.69121598333889
"KRA",642,"KRA-17","17","Tystberga","Krampö",17.4658689,58.690647,13,7,16,5,24,5,-1.37735269261609,-0.121270482189138,-0.690683412448488,-0.69121598333889
"KRA",642,"KRA-18","18","Tystberga","Krampö",17.4658689,58.690647,13,7,16,5,24,5,-1.37735269261609,-0.121270482189138,-0.690683412448488,-0.69121598333889
"KRA",642,"KRA-01","01","Tystberga","Krampö",17.4658689,58.690647,13,7,16,5,24,5,-1.37735269261609,-0.121270482189138,-0.690683412448488,-0.69121598333889
"KRA",642,"KRA-03","03","Tystberga","Krampö",17.4658689,58.690647,13,7,16,5,24,5,-1.37735269261609,-0.121270482189138,-0.690683412448488,-0.69121598333889
"KRA",642,"KRA-16","16","Tystberga","Krampö",17.4658689,58.690647,13,7,16,5,24,5,-1.37735269261609,-0.121270482189138,-0.690683412448488,-0.69121598333889
"KRA",642,"KRA-20","20","Tystberga","Krampö",17.4658689,58.690647,13,7,16,5,24,5,-1.37735269261609,-0.121270482189138,-0.690683412448488,-0.69121598333889
"KUR",288,"KUR-01","01","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",288,"KUR-02","02","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",288,"KUR-03","03","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",288,"KUR-04","04","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",288,"KUR-05","05","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",288,"KUR-06","06","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",291,"KUR-07","07","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",288,"KUR-08","08","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",294,"KUR-09","09","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",296,"KUR-10","10","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",297,"KUR-11","11","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",297,"KUR-12","12","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",299,"KUR-13","13","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",302,"KUR-14","14","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",302,"KUR-15","15","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",302,"KUR-16","16","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",302,"KUR-17","17","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",306,"KUR-18","18","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",306,"KUR-19","19","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"KUR",306,"KUR-20","20","Trelleborg","Kurland",12.982861,55.395972,18,8,20,7,23,7,0.207948172775097,-0.454857876092876,-0.505743440568,-0.139209149861658
"LJU",540,"LJU-01","01","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",540,"LJU-02","02","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",540,"LJU-03","03","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",540,"LJU-04","04","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",540,"LJU-05","05","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",540,"LJU-06","06","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",546,"LJU-08","08","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",546,"LJU-09","09","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",546,"LJU-10","10","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",546,"LJU-11","11","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",546,"LJU-12","12","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",546,"LJU-13","13","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",546,"LJU-14","14","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",551,"LJU-17","17","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",546,"LJU-18","18","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",546,"LJU-19","19","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LJU",555,"LJU-20","20","Gotland","Ljugarn",18.695397,57.319176,16,7,19,5,25,6,-0.343910146728746,0.28625165378761,-0.690683412448488,-0.398384864327609
"LOM",265,"LOM-01","01","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",267,"LOM-02","02","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",267,"LOM-03","03","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",268,"LOM-04","04","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",270,"LOM-05","05","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",270,"LOM-06","06","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",273,"LOM-07","07","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",273,"LOM-08","08","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
"LOM",273,"LOM-09","09","Lomma","South Lomma Bay",13.05485,55.67242,18,9,20,7,23,7,0.345051550529484,-0.528792618165885,-0.377438202623813,-0.105553745316327
